,Date,Price
1527,2018-04-28,0.04215421946616338
1528,2018-04-29,0.039161499056349414
1529,2018-04-30,0.0435292531679698
1530,2018-05-01,0.03877055810191426
1531,2018-05-02,0.03895928821784848
1532,2018-05-03,0.03691021838770558
1533,2018-05-04,0.04076570504179024
1534,2018-05-05,0.03909409544351577
1535,2018-05-06,0.04254516042059854
1536,2018-05-07,0.034375842545160414
1537,2018-05-08,0.03708546778107306
1538,2018-05-09,0.03784038824480992
1539,2018-05-10,0.03928282555944999
1540,2018-05-11,0.04278781342679967
1541,2018-05-12,0.04141277972499326
1542,2018-05-13,0.04098139660285791
1543,2018-05-14,0.04013211108115394
1544,2018-05-15,0.040482609867888916
1545,2018-05-16,0.04036128336478835
1546,2018-05-17,0.038662712321380424
1547,2018-05-18,0.04007818819088703
1548,2018-05-19,0.035683472634133184
1549,2018-05-20,0.036155297923968724
1550,2018-05-21,0.036775411162038286
1551,2018-05-22,0.036667565381504445
1552,2018-05-23,0.03660016176867079
1553,2018-05-24,0.04017255324885413
1554,2018-05-25,0.040253437584254516
1555,2018-05-26,0.04081962793205716
1556,2018-05-27,0.038891884605014825
1557,2018-05-28,0.04441898085737395
1558,2018-05-29,0.04040172553248854
1559,2018-05-30,0.04199245079536263
1560,2018-05-31,0.042990024265300616
1561,2018-06-01,0.042289026691830676
1562,2018-06-02,0.03968724723645187
1563,2018-06-03,0.04611755190078187
1564,2018-06-04,0.04028039902938797
1565,2018-06-05,0.04007818819088703
1566,2018-06-06,0.03701806416823941
1567,2018-06-07,0.04389323267727149
1568,2018-06-08,0.04061741709355621
1569,2018-06-09,0.04402803990293879
1570,2018-06-10,0.03870315448908061
1571,2018-06-11,0.03808304125101105
1572,2018-06-12,0.03855486654084658
1573,2018-06-13,0.03447020760312752
1574,2018-06-14,0.03998382313291993
1575,2018-06-15,0.04537611215961175
1576,2018-06-16,0.04036128336478835
1577,2018-06-17,0.04207333513076301
1578,2018-06-18,0.03918846050148288
1579,2018-06-19,0.03754381234834187
1580,2018-06-20,0.04032084119708816
1581,2018-06-21,0.03789431113507684
1582,2018-06-22,0.03308169317875438
1583,2018-06-23,0.02987328120787274
1584,2018-06-24,0.03460501482879482
1585,2018-06-25,0.03486114855756268
1586,2018-06-26,0.03554866540846589
1587,2018-06-27,0.03781342679967646
1588,2018-06-28,0.03488811000269614
1589,2018-06-29,0.03891884605014828
1590,2018-06-30,0.03839309787004583
1591,2018-07-01,0.03455109193852791
1592,2018-07-02,0.03455109193852791
1593,2018-07-03,0.03952547856565111
1594,2018-07-04,0.03629010514963602
1595,2018-07-05,0.0393367484497169
1596,2018-07-06,0.03503639795093017
1597,2018-07-07,0.04059045564842275
1598,2018-07-08,0.04517390132111081
1599,2018-07-09,0.043030466433000805
1600,2018-07-10,0.0448503639795093
1601,2018-07-11,0.039498517120517655
1602,2018-07-12,0.04687247236451873
1603,2018-07-13,0.04362361822593691
1604,2018-07-14,0.036344028039902936
1605,2018-07-15,0.040482609867888916
1606,2018-07-16,0.03935022917228363
1607,2018-07-17,0.04162847128606093
1608,2018-07-18,0.038986249662981934
1609,2018-07-19,0.039822054462119165
1610,2018-07-20,0.04389323267727149
1611,2018-07-21,0.03963332434618495
1612,2018-07-22,0.0439875977352386
1613,2018-07-23,0.041075761660825015
1614,2018-07-24,0.03653275815583715
1615,2018-07-25,0.03800215691561067
1616,2018-07-26,0.04392019412240496
1617,2018-07-27,0.03788083041251011
1618,2018-07-28,0.04387975195470477
1619,2018-07-29,0.04397411701267188
1620,2018-07-30,0.04226206524669722
1621,2018-07-31,0.04328660016176866
1622,2018-08-01,0.04383930978700458
1623,2018-08-02,0.04459423025074143
1624,2018-08-03,0.0385144243731464
1625,2018-08-04,0.04142626044755998
1626,2018-08-05,0.04563224588837961
1627,2018-08-06,0.04925856025882987
1628,2018-08-07,0.04529522782421137
1629,2018-08-08,0.04575357239148018
1630,2018-08-09,0.04522782421137773
1631,2018-08-10,0.04537611215961175
1632,2018-08-11,0.04142626044755998
1633,2018-08-12,0.04281477487193314
1634,2018-08-13,0.04708816392558641
1635,2018-08-14,0.045767053114046906
1636,2018-08-15,0.04021299541655433
1637,2018-08-16,0.04463467241844162
1638,2018-08-17,0.04909679158802911
1639,2018-08-18,0.0491372337557293
1640,2018-08-19,0.04529522782421137
1641,2018-08-20,0.04863844702076031
1642,2018-08-21,0.05217039633324346
1643,2018-08-22,0.04853060124022647
1644,2018-08-23,0.04506605554057697
1645,2018-08-24,0.04894850363979508
1646,2018-08-25,0.042760851981666216
1647,2018-08-26,0.046993798867619306
1648,2018-08-27,0.04719600970612024
1649,2018-08-28,0.04773523860878943
1650,2018-08-29,0.05048530601240226
1651,2018-08-30,0.04886761930439471
1652,2018-08-31,0.05382852520895119
1653,2018-09-01,0.0492720409813966
1654,2018-09-02,0.04609059045564842
1655,2018-09-03,0.04547047721757886
1656,2018-09-04,0.04263952547856564
1657,2018-09-05,0.043070908600700994
1658,2018-09-06,0.04034780264222162
1659,2018-09-07,0.04037476408735508
1660,2018-09-08,0.036708007549204634
1661,2018-09-09,0.03460501482879482
1662,2018-09-10,0.0346858991641952
1663,2018-09-11,0.03779994607710973
1664,2018-09-12,0.04138581827985979
1665,2018-09-13,0.040253437584254516
1666,2018-09-14,0.04176327851172822
1667,2018-09-15,0.045820976004313826
1668,2018-09-16,0.04114316527365867
1669,2018-09-17,0.04534915071447829
1670,2018-09-18,0.04267996764626583
1671,2018-09-19,0.04397411701267188
1672,2018-09-20,0.042437314640064706
1673,2018-09-21,0.044216770018873
1674,2018-09-22,0.04239687247236452
1675,2018-09-23,0.04014559180372068
1676,2018-09-24,0.038851442437314636
1677,2018-09-25,0.04115664599622539
1678,2018-09-26,0.04390671339983823
1679,2018-09-27,0.0485440819627932
1680,2018-09-28,0.048692369911027225
1681,2018-09-29,0.048139660285791315
1682,2018-09-30,0.049905634942032887
1683,2018-10-01,0.04741170126718792
1684,2018-10-02,0.04714208681585332
1685,2018-10-03,0.04389323267727149
1686,2018-10-04,0.047398220544621186
1687,2018-10-05,0.05025613372876786
1688,2018-10-06,0.04487732542464276
1689,2018-10-07,0.051617686708007544
1690,2018-10-08,0.05095713130223779
1691,2018-10-09,0.05057967107036936
1692,2018-10-10,0.056025882987328114
1693,2018-10-11,0.05033701806416824
1694,2018-10-12,0.0550148287948234
1695,2018-10-13,0.05531140469129144
1696,2018-10-14,0.05582367214882717
1697,2018-10-15,0.05270962523591264
1698,2018-10-16,0.05502830951739013
1699,2018-10-17,0.05373416015098409
1700,2018-10-18,0.057778376921002954
1701,2018-10-19,0.0656376381774063
1702,2018-10-20,0.05678080345106497
1703,2018-10-21,0.06461310326233485
1704,2018-10-22,0.0654084658937719
1705,2018-10-23,0.06272580210299271
1706,2018-10-24,0.062173092477756806
1707,2018-10-25,0.06538150444863844
1708,2018-10-26,0.06447829603666756
1709,2018-10-27,0.0639929900242653
1710,2018-10-28,0.0735238608789431
1711,2018-10-29,0.08854138581827985
1712,2018-10-30,0.08782690752224317
1713,2018-10-31,0.08781342679967646
1714,2018-11-01,0.086290105149636
1715,2018-11-02,0.08875707737934752
1716,2018-11-03,0.09254516042059854
1717,2018-11-04,0.09199245079536263
1718,2018-11-05,0.09263952547856565
1719,2018-11-06,0.09521434348881098
1720,2018-11-07,0.09187112429226206
1721,2018-11-08,0.08868967376651388
1722,2018-11-09,0.08449716904826098
1723,2018-11-10,0.08494203289296305
1724,2018-11-11,0.08676193043947154
1725,2018-11-12,0.08599352925316796
1726,2018-11-13,0.0887031544890806
1727,2018-11-14,0.08197627392828255
1728,2018-11-15,0.08097870045834456
1729,2018-11-16,0.07810730655163116
1730,2018-11-17,0.07901051496360204
1731,2018-11-18,0.0765300620113238
1732,2018-11-19,0.07160959827446751
1733,2018-11-20,0.07572121865732002
1734,2018-11-21,0.0700593151792936
1735,2018-11-22,0.05958479374494472
1736,2018-11-23,0.05856025882987328
1737,2018-11-24,0.059180372067942834
1738,2018-11-25,0.05860070099757347
1739,2018-11-26,0.057454839579401444
1740,2018-11-27,0.06116203828525208
1741,2018-11-28,0.0552440010784578
1742,2018-11-29,0.062348341871124285
1743,2018-11-30,0.07036937179832838
1744,2018-12-01,0.06619034780264221
1745,2018-12-02,0.07340253437584254
1746,2018-12-03,0.0711512537071987
1747,2018-12-04,0.06283364788352655
1748,2018-12-05,0.05953087085467781
1749,2018-12-06,0.0533297384739822
1750,2018-12-07,0.05010784578053383
1751,2018-12-08,0.05229172283634402
1752,2018-12-09,0.049999999999999996
1753,2018-12-10,0.050700997573469936
1754,2018-12-11,0.05029657589646804
1755,2018-12-12,0.04979778916149905
1756,2018-12-13,0.0505931517929361
1757,2018-12-14,0.04959557832299811
1758,2018-12-15,0.048422755459692636
1759,2018-12-16,0.04719600970612024
1760,2018-12-17,0.04770827716365597
1761,2018-12-18,0.055270962523591254
1762,2018-12-19,0.05386896737665138
1763,2018-12-20,0.05039094095443515
1764,2018-12-21,0.04849015907252628
1765,2018-12-22,0.047950930169857096
1766,2018-12-23,0.05067403612833647
1767,2018-12-24,0.05088972768940415
1768,2018-12-25,0.056120248045295223
1769,2018-12-26,0.053895928821784844
1770,2018-12-27,0.055473173362092204
1771,2018-12-28,0.053895928821784844
1772,2018-12-29,0.05225128066864383
1773,2018-12-30,0.05349150714478296
1774,2018-12-31,0.05386896737665138
1775,2019-01-01,0.05567538420059315
1776,2019-01-02,0.054826098678889185
1777,2019-01-03,0.056362901051496356
1778,2019-01-04,0.05706389862496629
1779,2019-01-05,0.058775950390940954
1780,2019-01-06,0.05800754920463736
1781,2019-01-07,0.0536937179832839
1782,2019-01-08,0.05500134807225667
1783,2019-01-09,0.05595847937449446
1784,2019-01-10,0.052453491507144775
1785,2019-01-11,0.0584793744944729
1786,2019-01-12,0.0629010514963602
1787,2019-01-13,0.07007279590186034
1788,2019-01-14,0.06652736586681045
1789,2019-01-15,0.06338635750876247
1790,2019-01-16,0.06318414667026152
1791,2019-01-17,0.06114855756268535
1792,2019-01-18,0.06179563224588837
1793,2019-01-19,0.06019142626044755
1794,2019-01-20,0.0535589107576166
1795,2019-01-21,0.05922081423564302
1796,2019-01-22,0.0594365057967107
1797,2019-01-23,0.057441358856834726
1798,2019-01-24,0.05648422755459693
1799,2019-01-25,0.05709086007009976
1800,2019-01-26,0.057454839579401444
1801,2019-01-27,0.05345106497708276
1802,2019-01-28,0.05508223240765705
1803,2019-01-29,0.05641682394176327
1804,2019-01-30,0.057009975734699375
1805,2019-01-31,0.058304125101105414
1806,2019-02-01,0.059787004583445665
1807,2019-02-02,0.06273928282555945
1808,2019-02-03,0.05694257212186573
1809,2019-02-04,0.054650849285521705
1810,2019-02-05,0.05550013480722566
1811,2019-02-06,0.0598948503639795
1812,2019-02-07,0.06455918037206794
1813,2019-02-08,0.06813157185225127
1814,2019-02-09,0.06395254785656511
1815,2019-02-10,0.06350768401186303
1816,2019-02-11,0.06094634672418441
1817,2019-02-12,0.06530062011323806
1818,2019-02-13,0.06628471286060932
1819,2019-02-14,0.0670935562146131
1820,2019-02-15,0.06662173092477756
1821,2019-02-16,0.0751145861418172
1822,2019-02-17,0.08014289565920733
1823,2019-02-18,0.06961445133459153
1824,2019-02-19,0.06995146939875976
1825,2019-02-20,0.07241844162847128
1826,2019-02-21,0.06813157185225127
1827,2019-02-22,0.07431922351038014
1828,2019-02-23,0.0724723645187382
1829,2019-02-24,0.07648961984362361
1830,2019-02-25,0.07787813426799677
1831,2019-02-26,0.07578862227015368
1832,2019-02-27,0.0763413318953896
1833,2019-02-28,0.08184146670261525
1834,2019-03-01,0.08238069560528444
1835,2019-03-02,0.07619304394715556
1836,2019-03-03,0.06972229711512536
1837,2019-03-04,0.06953356699919115
1838,2019-03-05,0.06938527905095712
1839,2019-03-06,0.07980587759503908
1840,2019-03-07,0.07514154758695066
1841,2019-03-08,0.08021029927204097
1842,2019-03-09,0.07933405230520355
1843,2019-03-10,0.07570773793475329
1844,2019-03-11,0.07901051496360204
1845,2019-03-12,0.07642221623078996
1846,2019-03-13,0.07959018603397142
1847,2019-03-14,0.07868697762200053
1848,2019-03-15,0.07751415475869505
1849,2019-03-16,0.08314909679158802
1850,2019-03-17,0.07763548126179563
1851,2019-03-18,0.08186842814774872
1852,2019-03-19,0.08290644378538689
1853,2019-03-20,0.08313561606902128
1854,2019-03-21,0.0822728498247506
1855,2019-03-22,0.08479374494472904
1856,2019-03-23,0.08589916419520086
1857,2019-03-24,0.0843219196548935
1858,2019-03-25,0.08603397142086815
1859,2019-03-26,0.08540037746023187
1860,2019-03-27,0.08755729307090859
1861,2019-03-28,0.09117012671879211
1862,2019-03-29,0.0950795362631437
1863,2019-03-30,0.09629280129414935
1864,2019-03-31,0.09865192774332703
1865,2019-04-01,0.09719600970612025
1866,2019-04-02,0.10408465893771905
1867,2019-04-03,0.1051091938527905
1868,2019-04-04,0.11214613103262334
1869,2019-04-05,0.12845780533836612
1870,2019-04-06,0.12987328120787273
1871,2019-04-07,0.1394715556753842
1872,2019-04-08,0.1924912375303316
1873,2019-04-09,0.17369911027231058
1874,2019-04-10,0.14894850363979506
1875,2019-04-11,0.167646265839849
1876,2019-04-12,0.17162307899703422
1877,2019-04-13,0.21422216230789967
1878,2019-04-14,0.23951199784308436
1879,2019-04-15,0.2176058236721488
1880,2019-04-16,0.206929091399299
1881,2019-04-17,0.20732003235373414
1882,2019-04-18,0.21288757077379344
1883,2019-04-19,0.21083850094365056
1884,2019-04-20,0.21054192504718253
1885,2019-04-21,0.2153275815583715
1886,2019-04-22,0.21042059854408193
1887,2019-04-23,0.20440819627932055
1888,2019-04-24,0.1965489350229172
1889,2019-04-25,0.19241035319493122
1890,2019-04-26,0.18128875707737935
1891,2019-04-27,0.1681854947425182
1892,2019-04-28,0.16829334052305203
1893,2019-04-29,0.15919385279050954
1894,2019-04-30,0.16166082502022108
1895,2019-05-01,0.14706120248045296
1896,2019-05-02,0.14316527365866807
1897,2019-05-03,0.15582367214882714
1898,2019-05-04,0.1614046912914532
1899,2019-05-05,0.15115934214073873
1900,2019-05-06,0.15221083850094363
1901,2019-05-07,0.14533566999191155
1902,2019-05-08,0.13255594499865192
1903,2019-05-09,0.13294688595308707
1904,2019-05-10,0.14541655432731193
1905,2019-05-11,0.1449851712051766
1906,2019-05-12,0.13746292801294147
1907,2019-05-13,0.13885144243731465
1908,2019-05-14,0.14040172553248853
1909,2019-05-15,0.14423025074143972
1910,2019-05-16,0.15277702884874628
1911,2019-05-17,0.15649770827716364
1912,2019-05-18,0.157576166082502
1913,2019-05-19,0.15709086007009976
1914,2019-05-20,0.15758964680506873
1915,2019-05-21,0.1586276624427069
1916,2019-05-22,0.1604071178215152
1917,2019-05-23,0.16280668643839308
1918,2019-05-24,0.16067673227284981
1919,2019-05-25,0.16238878403882445
1920,2019-05-26,0.1627392828255594
1921,2019-05-27,0.15900512267457534
1922,2019-05-28,0.16674305742787812
1923,2019-05-29,0.16608250202210836
1924,2019-05-30,0.1725262874090051
1925,2019-05-31,0.1741170126718792
1926,2019-06-01,0.17812078727419786
1927,2019-06-02,0.18363440280399027
1928,2019-06-03,0.1877999460771097
1929,2019-06-04,0.19111620382852518
1930,2019-06-05,0.20070099757346993
1931,2019-06-06,0.1988271771366945
1932,2019-06-07,0.1997303855486654
1933,2019-06-08,0.20337018064168239
1934,2019-06-09,0.20489350229172282
1935,2019-06-10,0.20462388784038824
1936,2019-06-11,0.19749258560258828
1937,2019-06-12,0.19339444594230248
1938,2019-06-13,0.19720949042868696
1939,2019-06-14,0.1998247506066325
1940,2019-06-15,0.19871933135616066
1941,2019-06-16,0.20055270962523591
1942,2019-06-17,0.1999595578322998
1943,2019-06-18,0.20594499865192772
1944,2019-06-19,0.20888379617147476
1945,2019-06-20,0.20485306012402263
1946,2019-06-21,0.1955918037206794
1947,2019-06-22,0.1941763278511728
1948,2019-06-23,0.18039902938797517
1949,2019-06-24,0.17987328120787272
1950,2019-06-25,0.1759773523860879
1951,2019-06-26,0.16954704772175788
1952,2019-06-27,0.16807764896198435
1953,2019-06-28,0.16974925856025883
1954,2019-06-29,0.17620652466972228
1955,2019-06-30,0.17727150175249393
1956,2019-07-01,0.17706929091399298
1957,2019-07-02,0.17632785117282285
1958,2019-07-03,0.17260717174440549
1959,2019-07-04,0.1728902669183068
1960,2019-07-05,0.17542464276085196
1961,2019-07-06,0.17624696683742247
1962,2019-07-07,0.17578862227015365
1963,2019-07-08,0.17542464276085196
1964,2019-07-09,0.17578862227015365
1965,2019-07-10,0.18522512806686436
1966,2019-07-11,0.19270692909139928
1967,2019-07-12,0.1973982205446212
1968,2019-07-13,0.20008088433540036
1969,2019-07-14,0.1950390940954435
1970,2019-07-15,0.18926934483688324
1971,2019-07-16,0.1875572930709086
1972,2019-07-17,0.18205715826368293
1973,2019-07-18,0.18271771366945266
1974,2019-07-19,0.18402534375842544
1975,2019-07-20,0.18537341601509838
1976,2019-07-21,0.18281207872741978
1977,2019-07-22,0.18416015098409272
1978,2019-07-23,0.16830682124561874
1979,2019-07-24,0.16550283095173898
1980,2019-07-25,0.17454839579401454
1981,2019-07-26,0.17817471016446482
1982,2019-07-27,0.18205715826368293
1983,2019-07-28,0.17948234025343757
1984,2019-07-29,0.181005661903478
1985,2019-07-30,0.18052035589107573
1986,2019-07-31,0.1789026691830682
1987,2019-08-01,0.18134267996764625
1988,2019-08-02,0.18614181720140197
1989,2019-08-03,0.18354003774602318
1990,2019-08-04,0.1825829064437854
1991,2019-08-05,0.17299811269884063
1992,2019-08-06,0.17710973308169317
1993,2019-08-07,0.17684011863035856
1994,2019-08-08,0.1858317605823672
1995,2019-08-09,0.18464545699649498
1996,2019-08-10,0.18709894850363978
1997,2019-08-11,0.19386627123213804
1998,2019-08-12,0.19510649770827715
1999,2019-08-13,0.185791318414667
2000,2019-08-14,0.18744944729037474
2001,2019-08-15,0.1774063089781612
2002,2019-08-16,0.18029118360744134
2003,2019-08-17,0.1809112968455109
2004,2019-08-18,0.18135616069021296
2005,2019-08-19,0.17479104880021568
2006,2019-08-20,0.17080075492046373
2007,2019-08-21,0.18155837152871393
2008,2019-08-22,0.17363170665947694
2009,2019-08-23,0.17586950660555403
2010,2019-08-24,0.17518198975465082
2011,2019-08-25,0.1750202210838501
2012,2019-08-26,0.17538420059315177
2013,2019-08-27,0.1752493933674845
2014,2019-08-28,0.1805877595039094
2015,2019-08-29,0.17682663790779185
2016,2019-08-30,0.17119169587489888
2017,2019-08-31,0.1790374764087355
2018,2019-09-01,0.17631437045025614
2019,2019-09-02,0.17495281747101643
2020,2019-09-03,0.17495281747101643
2021,2019-09-04,0.17566729576705312
2022,2019-09-05,0.1776354812617956
2023,2019-09-06,0.18149096791588026
2024,2019-09-07,0.17760851981666217
2025,2019-09-08,0.16464006470746828
2026,2019-09-09,0.16389862496629817
2027,2019-09-10,0.16633863575087623
2028,2019-09-11,0.1652466972229711
2029,2019-09-12,0.17263413318953894
2030,2019-09-13,0.170288487462928
2031,2019-09-14,0.16792936101375033
2032,2019-09-15,0.16443785386896737
2033,2019-09-16,0.16670261526017793
2034,2019-09-17,0.17581558371528713
2035,2019-09-18,0.17871393906713398
2036,2019-09-19,0.18092477756807762
2037,2019-09-20,0.1809517390132111
2038,2019-09-21,0.18494203289296304
2039,2019-09-22,0.1841871124292262
2040,2019-09-23,0.18591264491776757
2041,2019-09-24,0.1811809112968455
2042,2019-09-25,0.184146670261526
2043,2019-09-26,0.1860070099757347
2044,2019-09-27,0.1890266918306821
2045,2019-09-28,0.19702076031275276
2046,2019-09-29,0.19901590725262872
2047,2019-09-30,0.2051226745753572
2048,2019-10-01,0.20555405769749255
2049,2019-10-02,0.20594499865192772
2050,2019-10-03,0.20861418172014018
2051,2019-10-04,0.21732272849824746
2052,2019-10-05,0.22510110541925046
2053,2019-10-06,0.23317605823672147
2054,2019-10-07,0.2593960636290105
2055,2019-10-08,0.2747506066325155
2056,2019-10-09,0.2877325424642761
2057,2019-10-10,0.310865462388784
2058,2019-10-11,0.36457266109463465
2059,2019-10-12,0.3565651118899973
2060,2019-10-13,0.31627123213804254
2061,2019-10-14,0.316001617686708
2062,2019-10-15,0.3328660016176867
2063,2019-10-16,0.3393097870045834
2064,2019-10-17,0.3371124292262065
2065,2019-10-18,0.33732812078727414
2066,2019-10-19,0.3060663251550283
2067,2019-10-20,0.285144243731464
2068,2019-10-21,0.28416015098409275
2069,2019-10-22,0.26521973577783764
2070,2019-10-23,0.2513615529792397
2071,2019-10-24,0.2656241574548396
2072,2019-10-25,0.2842814774871933
2073,2019-10-26,0.2929361013750337
2074,2019-10-27,0.29418980857373955
2075,2019-10-28,0.29866540846589373
2076,2019-10-29,0.2619843623618226
2077,2019-10-30,0.27715017524939334
2078,2019-10-31,0.28108654623887835
2079,2019-11-01,0.2727150175249393
2080,2019-11-02,0.2748449716904826
2081,2019-11-03,0.27357778376921
2082,2019-11-04,0.2695200862766244
2083,2019-11-05,0.27123213804259905
2084,2019-11-06,0.2732003235373415
2085,2019-11-07,0.2743461849555136
2086,2019-11-08,0.27875438123483415
2087,2019-11-09,0.28027770288487464
2088,2019-11-10,0.28576435696953356
2089,2019-11-11,0.28083041251011054
2090,2019-11-12,0.27263413318953894
2091,2019-11-13,0.2761256403343219
2092,2019-11-14,0.28065516311674304
2093,2019-11-15,0.2929630628201671
2094,2019-11-16,0.28424103531949313
2095,2019-11-17,0.2860070099757347
2096,2019-11-18,0.2770558101914262
2097,2019-11-19,0.21420868158533296
2098,2019-11-20,0.22020760312752763
2099,2019-11-21,0.24029387975195468
2100,2019-11-22,0.23835265570234562
2101,2019-11-23,0.2322728498247506
2102,2019-11-24,0.21918306821245617
2103,2019-11-25,0.21999191156645992
2104,2019-11-26,0.21725532488541383
2105,2019-11-27,0.21326503100566188
2106,2019-11-28,0.21590725262874086
2107,2019-11-29,0.21604205985440816
2108,2019-11-30,0.22353734160150984
2109,2019-12-01,0.22129954165543272
2110,2019-12-02,0.22524939336748448
2111,2019-12-03,0.22398220544621186
2112,2019-12-04,0.21558371528713938
2113,2019-12-05,0.21275276354812617
2114,2019-12-06,0.22342949582097602
2115,2019-12-07,0.22985980048530597
2116,2019-12-08,0.23471286060932867
2117,2019-12-09,0.23691021838770557
2118,2019-12-10,0.24462119169587487
2119,2019-12-11,0.24564572661094633
2120,2019-12-12,0.24675114586141814
2121,2019-12-13,0.24861148557562684
2122,2019-12-14,0.24528174710164463
2123,2019-12-15,0.25982744675114583
2124,2019-12-16,0.25977352386087893
2125,2019-12-17,0.2557023456457266
2126,2019-12-18,0.2601375033701806
2127,2019-12-19,0.2571582636829334
2128,2019-12-20,0.2555944998651928
2129,2019-12-21,0.25784578053383655
2130,2019-12-22,0.2580479913723375
2131,2019-12-23,0.26058236721488265
2132,2019-12-24,0.26135076840118626
2133,2019-12-25,0.26521973577783764
2134,2019-12-26,0.2710703693717983
2135,2019-12-27,0.27322728498247506
2136,2019-12-28,0.2891480183337827
2137,2019-12-29,0.29336748449716904
2138,2019-12-30,0.2968185494742518
2139,2019-12-31,0.2997438662712321
2140,2020-01-01,0.3081693178754381
2141,2020-01-02,0.3102588298732812
2142,2020-01-03,0.30986788891884604
2143,2020-01-04,0.32015368023726065
2144,2020-01-05,0.32820167160959823
2145,2020-01-06,0.338083041251011
2146,2020-01-07,0.337934753302777
2147,2020-01-08,0.34770827716365593
2148,2020-01-09,0.3677810730655163
2149,2020-01-10,0.3835535184685899
2150,2020-01-11,0.41401995146939874
2151,2020-01-12,0.42661094634672414
2152,2020-01-13,0.4207603127527635
2153,2020-01-14,0.4152871393906713
2154,2020-01-15,0.4211782151523321
2155,2020-01-16,0.43798867619304394
2156,2020-01-17,0.44827446751145855
2157,2020-01-18,0.4504179023995686
2158,2020-01-19,0.4682663790779185
2159,2020-01-20,0.4665678080345106
2160,2020-01-21,0.45719870585063355
2161,2020-01-22,0.457724454030736
2162,2020-01-23,0.45130763008897273
2163,2020-01-24,0.4476678349959557
2164,2020-01-25,0.44994607710973306
2165,2020-01-26,0.4448099218118091
2166,2020-01-27,0.43670800754920464
2167,2020-01-28,0.4217983283904017
2168,2020-01-29,0.39952817471016444
2169,2020-01-30,0.39485036397950923
2170,2020-01-31,0.403936370989485
2171,2020-02-01,0.44575357239148017
2172,2020-02-02,0.43366136424912366
2173,2020-02-03,0.42617956322458883
2174,2020-02-04,0.43147748719331347
2175,2020-02-05,0.41388514424373146
2176,2020-02-06,0.41276624427069286
2177,2020-02-07,0.41267187921272575
2178,2020-02-08,0.4078592612564033
2179,2020-02-09,0.4054057697492585
2180,2020-02-10,0.4096926395254785
2181,2020-02-11,0.40547317336209215
2182,2020-02-12,0.3833782690752224
2183,2020-02-13,0.3911970881639255
2184,2020-02-14,0.3965893771906174
2185,2020-02-15,0.413305473173362
2186,2020-02-16,0.41016446481531404
2187,2020-02-17,0.39859800485306013
2188,2020-02-18,0.39952817471016444
2189,2020-02-19,0.3996090590455648
2190,2020-02-20,0.4132380695605284
2191,2020-02-21,0.42801294149366403
2192,2020-02-22,0.4318145052574817
2193,2020-02-23,0.43002156915610673
2194,2020-02-24,0.4203963332434618
2195,2020-02-25,0.4051631167430574
2196,2020-02-26,0.4021569156106767
2197,2020-02-27,0.3946885953087085
2198,2020-02-28,0.4007414397411701
2199,2020-02-29,0.4119034780264222
2200,2020-03-01,0.40760312752763544
2201,2020-03-02,0.398651927743327
2202,2020-03-03,0.4023321650040442
2203,2020-03-04,0.3982070638986249
2204,2020-03-05,0.39232946885953085
2205,2020-03-06,0.39156106767322724
2206,2020-03-07,0.39858452413049333
2207,2020-03-08,0.39638716635211646
2208,2020-03-09,0.3883930978700458
2209,2020-03-10,0.35996225397681314
2210,2020-03-11,0.3823941763278511
2211,2020-03-12,0.3878403882448099
2212,2020-03-13,0.3820436775411162
2213,2020-03-14,0.38549474251819893
2214,2020-03-15,0.3668239417632785
2215,2020-03-16,0.37404960905904555
2216,2020-03-17,0.36286060932866
2217,2020-03-18,0.35683472634133184
2218,2020-03-19,0.34205985440819625
2219,2020-03-20,0.33029118360744136
2220,2020-03-21,0.333149096791588
2221,2020-03-22,0.3214882717713669
2222,2020-03-23,0.3123078997034241
2223,2020-03-24,0.3241978970072796
2224,2020-03-25,0.33476678349959554
2225,2020-03-26,0.34201941224049603
2226,2020-03-27,0.3519547047721758
2227,2020-03-28,0.34978430843893227
2228,2020-03-29,0.3507009975734699
2229,2020-03-30,0.31552979239687245
2230,2020-03-31,0.33003504987867344
2231,2020-04-01,0.320436775411162
2232,2020-04-02,0.32150175249393365
2233,2020-04-03,0.32972499325963867
2234,2020-04-04,0.3294418980857374
2235,2020-04-05,0.3289565920733351
2236,2020-04-06,0.3278376921002965
2237,2020-04-07,0.33755729307090854
2238,2020-04-08,0.36174170935562144
2239,2020-04-09,0.3655567538420059
2240,2020-04-10,0.38043947155567537
2241,2020-04-11,0.37427878134267994
2242,2020-04-12,0.3939201941224049
2243,2020-04-13,0.3877864653545429
2244,2020-04-14,0.3928012941493664
2245,2020-04-15,0.40861418172014013
2246,2020-04-16,0.41640603936370985
2247,2020-04-17,0.4214478296036667
2248,2020-04-18,0.4302777028848746
2249,2020-04-19,0.43061472094904285
2250,2020-04-20,0.4406848207063898
2251,2020-04-21,0.4568482070638986
2252,2020-04-22,0.4599083310865462
2253,2020-04-23,0.45930169857104336
2254,2020-04-24,0.4607576166082502
2255,2020-04-25,0.46582636829334045
2256,2020-04-26,0.4495820976004314
2257,2020-04-27,0.4451739013211108
2258,2020-04-28,0.4514828794823402
2259,2020-04-29,0.456282016716096
2260,2020-04-30,0.4578727419789701
2261,2020-05-01,0.45682124561876514
2262,2020-05-02,0.4644513345915341
2263,2020-05-03,0.4691965489350229
